LUMOS KOPI SUSU SIGNATURE,,,,,,,
LUMOS KOPI SUSU SIGNATURE,CAFE LATTE HOT,,,,,,
CHOCO LATTE,LUMOS KOPI SUSU SIGNATURE,,,,,,
LYCHEE YAKULT,LUMOS KOPI SUSU SIGNATURE,,,,,,
OKINAWA BROWN SUGAR BOBA MILK,,,,,,,
LUMOS KOPI SUSU SIGNATURE,OKINAWA BROWN SUGAR BOBA MILK,,,,,,
BOMBOLONI,KOREAN GARLIC BREAD,CINNAMON ROLL,,,,,
BOMBOLONI,OKINAWA BROWN SUGAR BOBA MILK,,,,,,
CARAMEL LATTE HOT,LONG BLACK HOT,,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
CAPPUCINO HOT,CARAMEL LATTE HOT,,,,,,
LYCHEE YAKULT,LUMOS KOPI SUSU SIGNATURE,,,,,,
CARAMEL LATTE ICE,LUMOS KOPI SUSU SIGNATURE,,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
LONG BLACK ICE,,,,,,,
KOREAN GARLIC BREAD,,,,,,,
LYCHEE YAKULT,,,,,,,
LYCHEE YAKULT,,,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
LYCHEE YAKULT,,,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
LYCHEE YAKULT,LUMOS KOPI SUSU SIGNATURE,OKINAWA BROWN SUGAR BOBA MILK,,,,,
CARAMEL LATTE ICE,LONG BLACK HOT,,,,,,
CAFE LATTE HOT,,,,,,,
CINNAMON ROLL,CAFE LATTE ICE,CAPPUCINO ICE,,,,,
OKINAWA BROWN SUGAR BOBA MILK,,,,,,,
LYCHEE YAKULT,,,,,,,
VANILLA LATTE ICE,,,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
CINNAMON ROLL,CHOCO LATTE,LUMOS KOPI SUSU SIGNATURE,,,,,
OKINAWA BROWN SUGAR BOBA MILK,KLEPON LATTE,LUMOS KOPI SUSU SIGNATURE,,,,,
LUMOS KOPI SUSU SIGNATURE,OKINAWA BROWN SUGAR BOBA MILK,,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
CAPPUCINO ICE,KOREAN GARLIC BREAD,,,,,,
LUMOS KOPI SUSU SIGNATURE,REDVELVET LATTE,,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
CHOCO LATTE,,,,,,,
LUMOS KOPI SUSU SIGNATURE,LYCHEE YAKULT,,,,,,
CAFE LATTE HOT,,,,,,,
CHOCO LATTE,,,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
DARK CHOCOLATE FUDGY BROWNIES,,,,,,,
CARAMEL LATTE ICE,LONG BLACK HOT,,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
BOMBOLONI,LUMOS KOPI SUSU SIGNATURE,,,,,,
VANILLA LATTE ICE,LUMOS KOPI SUSU SIGNATURE,,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
STRAWBERRY SPARKLING,LUMOS KOPI SUSU SIGNATURE,BOMBOLONI,,,,,
MANUAL BREW JAPANESE ICE DRIP,,,,,,,
CAPPUCINO HOT,KOREAN GARLIC BREAD,,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
CARAMEL LATTE ICE,,,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
LYCHEE YAKULT,,,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
GREENTEA MATCHA LATTE,,,,,,,
REDVELVET LATTE,LUMOS KOPI SUSU SIGNATURE,,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
MANUAL BREW V60,REDVELVET LATTE,,,,,,
CHOCO LATTE,,,,,,,
LYCHEE YAKULT,STRAWBERRY YAKULT,,,,,,
LUMOS KOPI SUSU SIGNATURE,LYCHEE YAKULT,KOREAN GARLIC BREAD,,,,,
CARAMEL LATTE ICE,,,,,,,
VANILLA LATTE ICE,,,,,,,
LUMOS KOPI SUSU SIGNATURE,LYCHEE YAKULT,,,,,,
DARK CHOCOLATE FUDGY BROWNIES,,,,,,,
REDVELVET LATTE,,,,,,,
OKINAWA BROWN SUGAR BOBA MILK,,,,,,,
CARAMEL LATTE HOT,LONG BLACK HOT,,,,,,
CHOCO LATTE,,,,,,,
GREENTEA MATCHA LATTE,CAPPUCINO HOT,,,,,,
LUMOS KOPI SUSU SIGNATURE,CAPPUCINO HOT,LYCHEE YAKULT,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
CINNAMON ROLL,,,,,,,
STRAWBERRY YAKULT,,,,,,,
CAPPUCINO ICE,,,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
CINNAMON ROLL,,,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
OKINAWA BROWN SUGAR BOBA MILK,REDVELVET LATTE,,,,,,
LUMOS KOPI SUSU SIGNATURE,CHOCO LATTE,,,,,,
CINNAMON ROLL,,,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
LYCHEE YAKULT,,,,,,,
LONG BLACK HOT,,,,,,,
CINNAMON ROLL,KLEPON LATTE,,,,,,
DARK CHOCOLATE FUDGY BROWNIES,MANUAL BREW V60,,,,,,
LUMOS KOPI SUSU SIGNATURE,AVOCADO PRESSO,HAZELNUT LATTE ICE,,,,,
BOLU KERING LUMOS,AVOCADO PRESSO,CAFE LATTE ICE,,,,,
LONG BLACK HOT,CARAMEL LATTE ICE,,,,,,
LUMOS KOPI SUSU SIGNATURE,CAFE LATTE HOT,,,,,,
OKINAWA BROWN SUGAR BOBA MILK,,,,,,,
CHOCO LATTE,STRAWBERRY YAKULT,LUMOS KOPI SUSU SIGNATURE,,,,,
CHOCO LATTE,,,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
LUMOS KOPI SUSU SIGNATURE,BROWN SUGAR BOBA MILK TEA,,,,,,
LUMOS KOPI SUSU SIGNATURE,LONG BLACK ICE,,,,,,
LUMOS KOPI SUSU SIGNATURE,LYCHEE YAKULT,,,,,,
LUMOS KOPI SUSU SIGNATURE,KLEPON LATTE,BANANA LATTE,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
GREENTEA MATCHA LATTE,,,,,,,
LUMOS KOPI SUSU SIGNATURE,VANILLA LATTE HOT,,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
CARAMEL LATTE ICE,LONG BLACK HOT,,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
CAPPUCINO HOT,,,,,,,
HONEY CITRON TEA,,,,,,,
MANUAL BREW JAPANESE ICE DRIP,,,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
HAZELNUT LATTE ICE,HONEY CITRON TEA,GREENTEA MATCHA LATTE,,,,,
GREENTEA MATCHA LATTE,CARAMEL LATTE ICE,,,,,,
LUMOS KOPI SUSU SIGNATURE,HAZELNUT LATTE ICE,,,,,,
OKINAWA BROWN SUGAR BOBA MILK,,,,,,,
VANILLA LATTE ICE,LUMOS KOPI SUSU SIGNATURE,,,,,,
LYCHEE YAKULT,DARK CHOCOLATE FUDGY BROWNIES,,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
GREENTEA MATCHA LATTE,AVOCADO PRESSO,,,,,,
KLEPON LATTE,LUMOS KOPI SUSU SIGNATURE,,,,,,
REDVELVET LATTE,,,,,,,
LUMOS KOPI SUSU SIGNATURE,LONG BLACK ICE,,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
OKINAWA BROWN SUGAR BOBA MILK,LUMOS KOPI SUSU SIGNATURE,,,,,,
LUMOS KOPI SUSU SIGNATURE,CAPPUCINO ICE,OKINAWA BROWN SUGAR BOBA MILK,,,,,
OKINAWA BROWN SUGAR BOBA MILK,CAPPUCINO ICE,,,,,,
LUMOS KOPI SUSU SIGNATURE,GREENTEA MATCHA LATTE,,,,,,
LUMOS KOPI SUSU SIGNATURE,HAZELNUT LATTE ICE,CHOCO LATTE,,,,,
CAFE LATTE ICE,KLEPON LATTE,BROWN SUGAR BOBA MILK TEA,LYCHEE YAKULT,LUMOS KOPI SUSU SIGNATURE,,,
BROWN SUGAR BOBA MILK TEA,,,,,,,
LYCHEE TEA,BROWNIES,LYCHEE YAKULT,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
CHOCO LATTE,REDVELVET LATTE,KLEPON LATTE,,,,,
AVOCADO PRESSO,,,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
LUMOS KOPI SUSU SIGNATURE,CHOCO LATTE,,,,,,
OKINAWA BROWN SUGAR BOBA MILK,CINNAMON ROLL,LUMOS KOPI SUSU SIGNATURE,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
CINNAMON ROLL,LUMOS KOPI SUSU SIGNATURE,OKINAWA BROWN SUGAR BOBA MILK,KLEPON LATTE,,,,
BROWN SUGAR BOBA MILK TEA,REDVELVET LATTE,LUMOS KOPI SUSU SIGNATURE,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
CAFE LATTE HOT,REDVELVET LATTE,STRAWBERRY YAKULT,,,,,
REDVELVET LATTE,LUMOS KOPI SUSU SIGNATURE,,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
OKINAWA BROWN SUGAR BOBA MILK,CARAMEL LATTE ICE,VANILLA LATTE ICE,,,,,
KLEPON LATTE,,,,,,,
CAFE LATTE HOT,,,,,,,
MANUAL BREW V60,,,,,,,
LUMOS KOPI SUSU SIGNATURE,LYCHEE YAKULT,,,,,,
MANUAL BREW JAPANESE ICE DRIP,,,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
STRAWBERRY SPARKLING,GREENTEA MATCHA LATTE,CAFE LATTE ICE,LYCHEE YAKULT,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
LYCHEE YAKULT,,,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
LONG BLACK ICE,,,,,,,
CAFE LATTE HOT,BOMBOLONI,,,,,,
OKINAWA BROWN SUGAR BOBA MILK,LUMOS KOPI SUSU SIGNATURE,,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
GREENTEA MATCHA LATTE,STRAWBERRY YAKULT,OKINAWA BROWN SUGAR BOBA MILK,,,,,
GREENTEA MATCHA LATTE,,,,,,,
KLEPON LATTE,COOKIES AND CREAM LATTE,,,,,,
REDVELVET LATTE,LUMOS KOPI SUSU SIGNATURE,LYCHEE YAKULT,,,,,
STRAWBERRY YAKULT,,,,,,,
OKINAWA BROWN SUGAR BOBA MILK,LYCHEE YAKULT,,,,,,
CARAMEL LATTE ICE,,,,,,,
CAFE LATTE ICE,,,,,,,
LYCHEE YAKULT,CARAMEL LATTE ICE,CAFE LATTE ICE,REDVELVET LATTE,BROWN SUGAR BOBA MILK TEA,,,
BOMBOLONI,,,,,,,
LUMOS KOPI SUSU SIGNATURE,LYCHEE YAKULT,,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
GREENTEA MATCHA LATTE,LUMOS KOPI SUSU SIGNATURE,,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
STRAWBERRY YAKULT,REDVELVET LATTE,,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
VANILLA LATTE ICE,CAPPUCINO HOT,LUMOS KOPI SUSU SIGNATURE,,,,,
HAZELNUT LATTE HOT,CHOCO LATTE,,,,,,
CHOCO LATTE,,,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
LUMOS KOPI SUSU SIGNATURE,REDVELVET LATTE,,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
LUMOS KOPI SUSU SIGNATURE,CHOCO LATTE,,,,,,
REDVELVET LATTE,LUMOS KOPI SUSU SIGNATURE,LYCHEE YAKULT,,,,,
REDVELVET LATTE,KLEPON LATTE,,,,,,
CAFE LATTE ICE,LUMOS KOPI SUSU SIGNATURE,,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
REDVELVET LATTE,GREENTEA MATCHA LATTE,LUMOS KOPI SUSU SIGNATURE,,,,,
LUMOS KOPI SUSU SIGNATURE,OKINAWA BROWN SUGAR BOBA MILK,,,,,,
BOLU KERING LUMOS,BROWNIES,LYCHEE YAKULT,LUMOS KOPI SUSU SIGNATURE,,,,
OKINAWA BROWN SUGAR BOBA MILK,LUMOS KOPI SUSU SIGNATURE,,,,,,
GREENTEA MATCHA LATTE,,,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
OKINAWA BROWN SUGAR BOBA MILK,,,,,,,
CHOCO LATTE,,,,,,,
REDVELVET LATTE,,,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
LUMOS KOPI SUSU SIGNATURE,LYCHEE TEA,,,,,,
BROWN SUGAR BOBA MILK TEA,,,,,,,
LYCHEE YAKULT,,,,,,,
KLEPON LATTE,OKINAWA BROWN SUGAR BOBA MILK,REDVELVET LATTE,MANUAL BREW JAPANESE ICE DRIP,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
GREENTEA MATCHA LATTE,OKINAWA BROWN SUGAR BOBA MILK,BOMBOLONI,CAFE LATTE HOT,,,,
LYCHEE YAKULT,LUMOS KOPI SUSU SIGNATURE,,,,,,
OKINAWA BROWN SUGAR BOBA MILK,,,,,,,
LUMOS KOPI SUSU SIGNATURE,BROWNIES,,,,,,
BOMBOLONI,LUMOS KOPI SUSU SIGNATURE,KLEPON LATTE,GREENTEA MATCHA LATTE,,,,
GREENTEA MATCHA LATTE,BROWNIES,BOMBOLONI,,,,,
OKINAWA BROWN SUGAR BOBA MILK,,,,,,,
BOLU KERING LUMOS,GREENTEA MATCHA LATTE,CARAMEL LATTE HOT,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
BOMBOLONI,,,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
CAFE LATTE ICE,,,,,,,
OKINAWA BROWN SUGAR BOBA MILK,,,,,,,
LUMOS KOPI SUSU SIGNATURE,BOMBOLONI,,,,,,
REDVELVET LATTE,,,,,,,
REDVELVET LATTE,,,,,,,
LYCHEE YAKULT,,,,,,,
BOMBOLONI,MANUAL BREW V60,DARK CHOCOLATE FUDGY BROWNIES,,,,,
CARAMEL LATTE ICE,,,,,,,
LUMOS KOPI SUSU SIGNATURE,KOREAN GARLIC BREAD,,,,,,
DARK CHOCOLATE FUDGY BROWNIES,LONG BLACK ICE,,,,,,
CAFE LATTE HOT,BOMBOLONI,KOREAN GARLIC BREAD,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
REDVELVET LATTE,HONEY CITRON TEA,GREENTEA MATCHA LATTE,LUMOS KOPI SUSU SIGNATURE,,,,
REDVELVET LATTE,LYCHEE YAKULT,MANUAL BREW JAPANESE ICE DRIP,LYCHEE TEA,,,,
KOREAN GARLIC BREAD,LUMOS KOPI SUSU SIGNATURE,HONEY CITRON TEA,,,,,
LUMOS KOPI SUSU SIGNATURE,BROWN SUGAR BOBA MILK TEA,LUMOS COFFEE BEANS BLEND TYPE,,,,,
OKINAWA BROWN SUGAR BOBA MILK,BOMBOLONI,,,,,,
LUMOS KOPI SUSU SIGNATURE,BANANA LATTE,COOKIES AND CREAM LATTE,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
OKINAWA BROWN SUGAR BOBA MILK,,,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
LYCHEE YAKULT,,,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
LUMOS KOPI SUSU SIGNATURE,CAPPUCINO ICE,AVOCADO PRESSO,CAFE LATTE ICE,,,,
BOMBOLONI,BROWN SUGAR BOBA MILK TEA,KOREAN GARLIC BREAD,OKINAWA BROWN SUGAR BOBA MILK,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
CHOCO LATTE,,,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
CHOCO LATTE,LONG BLACK ICE,,,,,,
GREENTEA MATCHA LATTE,,,,,,,
BOMBOLONI,,,,,,,
BROWNIES,CAFE LATTE HOT,,,,,,
CAPPUCINO ICE,,,,,,,
LUMOS KOPI SUSU SIGNATURE,BOMBOLONI,CINNAMON ROLL,REDVELVET LATTE,KOREAN GARLIC BREAD,GREENTEA MATCHA LATTE,,
LYCHEE YAKULT,COOKIES AND CREAM LATTE,GREENTEA MATCHA LATTE,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
HONEY CITRON TEA,,,,,,,
LYCHEE YAKULT,,,,,,,
THAI TEA,LYCHEE YAKULT,LUMOS KOPI SUSU SIGNATURE,,,,,
KLEPON LATTE,LUMOS KOPI SUSU SIGNATURE,THAI TEA,CAFE LATTE HOT,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
LUMOS KOPI SUSU SIGNATURE,BROWN SUGAR BOBA MILK TEA,,,,,,
COOKIES AND CREAM LATTE,BANANA LATTE,LUMOS KOPI SUSU SIGNATURE,,,,,
HAZELNUT LATTE HOT,LYCHEE TEA,COOKIES AND CREAM LATTE,,,,,
OKINAWA BROWN SUGAR BOBA MILK,BROWN SUGAR BOBA MILK TEA,,,,,,
LUMOS KOPI SUSU SIGNATURE,CHOCO LATTE,,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
LUMOS KOPI SUSU SIGNATURE,BROWN SUGAR BOBA MILK TEA,,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
BROWN SUGAR BOBA MILK TEA,,,,,,,
AVOCADO PRESSO,LUMOS KOPI SUSU SIGNATURE,,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
LYCHEE TEA,REDVELVET LATTE,,,,,,
REDVELVET LATTE,LUMOS KOPI SUSU SIGNATURE,CAFE LATTE HOT,VANILLA LATTE HOT,,,,
LUMOS KOPI SUSU SIGNATURE,LYCHEE YAKULT,,,,,,
AVOCADO PRESSO,,,,,,,
MANUAL BREW JAPANESE ICE DRIP,,,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
MANUAL BREW JAPANESE ICE DRIP,,,,,,,
KLEPON LATTE,CINNAMON ROLL,BROWN SUGAR BOBA MILK TEA,,,,,
MANUAL BREW JAPANESE ICE DRIP,LUMOS KOPI SUSU SIGNATURE,,,,,,
CINNAMON ROLL,BOMBOLONI,GREENTEA MATCHA LATTE,KOREAN GARLIC BREAD,CHOCO LATTE,LYCHEE YAKULT,LUMOS KOPI SUSU SIGNATURE,
LYCHEE YAKULT,STRAWBERRY YAKULT,GREENTEA MATCHA LATTE,,,,,
BOMBOLONI,,,,,,,
LUMOS KOPI SUSU SIGNATURE,LONG BLACK ICE,BROWN SUGAR BOBA MILK TEA,,,,,
GREENTEA MATCHA LATTE,LUMOS KOPI SUSU SIGNATURE,,,,,,
GREENTEA MATCHA LATTE,,,,,,,
OKINAWA BROWN SUGAR BOBA MILK,LUMOS KOPI SUSU SIGNATURE,,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
CAFE LATTE ICE,OKINAWA BROWN SUGAR BOBA MILK,,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
REDVELVET LATTE,,,,,,,
REDVELVET LATTE,LUMOS KOPI SUSU SIGNATURE,,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
LONG BLACK ICE,,,,,,,
LYCHEE YAKULT,,,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
CHOCO LATTE,,,,,,,
REDVELVET LATTE,AVOCADO PRESSO,,,,,,
BANANA LATTE,BOMBOLONI,REDVELVET LATTE,HONEY CITRON TEA,,,,
CINNAMON ROLL,,,,,,,
CINNAMON ROLL,LUMOS KOPI SUSU SIGNATURE,,,,,,
LONG BLACK ICE,CINNAMON ROLL,,,,,,
MANUAL BREW JAPANESE ICE DRIP,,,,,,,
CARAMEL LATTE ICE,LONG BLACK HOT,,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
BROWN SUGAR BOBA MILK TEA,,,,,,,
KLEPON LATTE,,,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
LONG BLACK ICE,LUMOS KOPI SUSU SIGNATURE,CHOCO LATTE,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
LUMOS KOPI SUSU SIGNATURE,LYCHEE YAKULT,,,,,,
LUMOS KOPI SUSU SIGNATURE,GREENTEA MATCHA LATTE,,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
BANANA LATTE,,,,,,,
COOKIES AND CREAM LATTE,,,,,,,
OKINAWA BROWN SUGAR BOBA MILK,,,,,,,
GREENTEA MATCHA LATTE,LUMOS KOPI SUSU SIGNATURE,,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
COOKIES AND CREAM LATTE,,,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
LYCHEE TEA,,,,,,,
LONG BLACK HOT,,,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
CARAMEL LATTE ICE,LONG BLACK HOT,,,,,,
KLEPON LATTE,,,,,,,
STRAWBERRY SPARKLING,BROWN SUGAR BOBA MILK TEA,MANUAL BREW JAPANESE ICE DRIP,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
CHOCO LATTE,,,,,,,
CAPPUCINO ICE,,,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
AVOCADO PRESSO,,,,,,,
OKINAWA BROWN SUGAR BOBA MILK,STRAWBERRY SPARKLING,REDVELVET LATTE,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
CARAMEL LATTE ICE,,,,,,,
CAPPUCINO ICE,LUMOS KOPI SUSU SIGNATURE,LYCHEE YAKULT,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
CAFE LATTE HOT,,,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
STRAWBERRY SPARKLING,COOKIES AND CREAM LATTE,KOREAN GARLIC BREAD,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
STRAWBERRY YAKULT,COOKIES AND CREAM LATTE,,,,,,
GREENTEA MATCHA LATTE,,,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
MANUAL BREW JAPANESE ICE DRIP,,,,,,,
CAFE LATTE HOT,,,,,,,
STRAWBERRY YAKULT,,,,,,,
STRAWBERRY YAKULT,,,,,,,
BROWN SUGAR BOBA MILK TEA,MANUAL BREW JAPANESE ICE DRIP,,,,,,
BROWN SUGAR BOBA MILK TEA,,,,,,,
GREENTEA MATCHA LATTE,LYCHEE YAKULT,LONG BLACK ICE,,,,,
AVOCADO PRESSO,REDVELVET LATTE,COOKIES AND CREAM LATTE,,,,,
KOREAN GARLIC BREAD,AVOCADO PRESSO,,,,,,
GREENTEA MATCHA LATTE,,,,,,,
LUMOS KOPI SUSU SIGNATURE,LYCHEE YAKULT,,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
GREENTEA MATCHA LATTE,KOREAN GARLIC BREAD,,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
LUMOS KOPI SUSU SIGNATURE,REDVELVET LATTE,,,,,,
STRAWBERRY SPARKLING,LUMOS KOPI SUSU SIGNATURE,,,,,,
LYCHEE YAKULT,LUMOS KOPI SUSU SIGNATURE,STRAWBERRY YAKULT,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
LYCHEE YAKULT,,,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
LUMOS KOPI SUSU SIGNATURE,CAFE LATTE ICE,,,,,,
OKINAWA BROWN SUGAR BOBA MILK,,,,,,,
